"",".id","name","price","description","calories"
"1","food","Belgian Waffles","$5.95","
Two of our famous Belgian Waffles with plenty of real maple syrup
","650"
"2","food","Strawberry Belgian Waffles","$7.95","
Light Belgian waffles covered with strawberries and whipped cream
","900"
"3","food","Berry-Berry Belgian Waffles","$8.95","
Light Belgian waffles covered with an assortment of fresh berries and whipped cream
","900"
"4","food","French Toast","$4.50","
Thick slices made from our homemade sourdough bread
","600"
"5","food","Homestyle Breakfast","$6.95","
Two eggs, bacon or sausage, toast, and our ever-popular hash browns
","950"
